blob	2	sgd	constant	0.001	1.0	0.22640204429626465
blob	3	sgd	constant	0.001	0.328	0.15620708465576172
aniso	2	sgd	constant	0.001	0.94	0.22116303443908691
aniso	3	sgd	constant	0.001	0.344	0.05703401565551758
blob	2	sgd	constant	0.011	1.0	0.1107492446899414
blob	3	sgd	constant	0.011	0.992	0.22767925262451172
aniso	2	sgd	constant	0.011	0.476	0.030756235122680664
aniso	3	sgd	constant	0.011	0.32	0.024452924728393555
blob	2	sgd	constant	0.020999999999999998	1.0	0.05404090881347656
blob	3	sgd	constant	0.020999999999999998	0.312	0.031832218170166016
aniso	2	sgd	constant	0.020999999999999998	1.0	0.03817009925842285
aniso	3	sgd	constant	0.020999999999999998	0.648	0.08977699279785156
blob	2	sgd	constant	0.030999999999999996	0.452	0.0253598690032959
blob	3	sgd	constant	0.030999999999999996	0.36	0.029126882553100586
aniso	2	sgd	constant	0.030999999999999996	1.0	0.06253218650817871
aniso	3	sgd	constant	0.030999999999999996	0.32	0.0190889835357666
blob	2	sgd	constant	0.040999999999999995	1.0	0.10402703285217285
blob	3	sgd	constant	0.040999999999999995	1.0	0.15000605583190918
aniso	2	sgd	constant	0.040999999999999995	1.0	0.03834867477416992
aniso	3	sgd	constant	0.040999999999999995	0.996	0.18973803520202637
blob	2	sgd	constant	0.05099999999999999	0.452	0.024957895278930664
blob	3	sgd	constant	0.05099999999999999	0.312	0.016993999481201172
aniso	2	sgd	constant	0.05099999999999999	0.476	0.016021013259887695
aniso	3	sgd	constant	0.05099999999999999	0.652	0.03611016273498535
blob	2	sgd	constant	0.06099999999999999	0.452	0.02266693115234375
blob	3	sgd	constant	0.06099999999999999	0.36	0.06397604942321777
aniso	2	sgd	constant	0.06099999999999999	0.476	0.016279220581054688
aniso	3	sgd	constant	0.06099999999999999	0.652	0.12957191467285156
blob	2	sgd	constant	0.071	1.0	0.10231590270996094
blob	3	sgd	constant	0.071	0.636	0.05209493637084961
aniso	2	sgd	constant	0.071	0.476	0.02317214012145996
aniso	3	sgd	constant	0.071	0.32	0.039129018783569336
blob	2	sgd	constant	0.08099999999999999	1.0	0.038496971130371094
blob	3	sgd	constant	0.08099999999999999	0.312	0.02607583999633789
aniso	2	sgd	constant	0.08099999999999999	1.0	0.07714605331420898
aniso	3	sgd	constant	0.08099999999999999	0.32	0.025568008422851562
blob	2	sgd	constant	0.09099999999999998	0.452	0.027565956115722656
blob	3	sgd	constant	0.09099999999999998	0.312	0.03487896919250488
