blob	2	sgd	constant	0.001	1.0	0.11962604522705078
blob	3	sgd	constant	0.001	0.628	0.11041688919067383
blob	4	sgd	constant	0.001	0.716	0.1108708381652832
blob	5	sgd	constant	0.001	0.592	0.11210083961486816
blob	6	sgd	constant	0.001	0.376	0.11384081840515137
blob	7	sgd	constant	0.001	0.476	0.11665821075439453
aniso	2	sgd	constant	0.001	0.992	0.10015201568603516
aniso	3	sgd	constant	0.001	0.84	0.10753917694091797
aniso	4	sgd	constant	0.001	0.228	0.1037287712097168
aniso	5	sgd	constant	0.001	0.436	0.11264705657958984
aniso	6	sgd	constant	0.001	0.332	0.11346101760864258
aniso	7	sgd	constant	0.001	0.32	0.11710119247436523
blob	2	sgd	constant	0.031	1.0	0.028794288635253906
blob	3	sgd	constant	0.031	1.0	0.034623146057128906
blob	4	sgd	constant	0.031	0.964	0.10173201560974121
blob	5	sgd	constant	0.031	0.516	0.02830219268798828
blob	6	sgd	constant	0.031	0.784	0.056401729583740234
blob	7	sgd	constant	0.031	0.128	0.013698101043701172
aniso	2	sgd	constant	0.031	0.5	0.013991117477416992
aniso	3	sgd	constant	0.031	1.0	0.03262805938720703
aniso	4	sgd	constant	0.031	0.848	0.014255285263061523
aniso	5	sgd	constant	0.031	0.864	0.05828094482421875
aniso	6	sgd	constant	0.031	0.716	0.06400084495544434
aniso	7	sgd	constant	0.031	0.58	0.11583209037780762
blob	2	sgd	constant	0.061	1.0	0.02081894874572754
blob	3	sgd	constant	0.061	0.296	0.012959003448486328
blob	4	sgd	constant	0.061	0.512	0.018559932708740234
blob	5	sgd	constant	0.061	0.724	0.03667783737182617
blob	6	sgd	constant	0.061	0.512	0.05027604103088379
blob	7	sgd	constant	0.061	0.68	0.0402522087097168
aniso	2	sgd	constant	0.061	1.0	0.03914904594421387
aniso	3	sgd	constant	0.061	1.0	0.05202817916870117
aniso	4	sgd	constant	0.061	0.228	0.009530067443847656
aniso	5	sgd	constant	0.061	0.464	0.04395484924316406
aniso	6	sgd	constant	0.061	0.728	0.03904581069946289
aniso	7	sgd	constant	0.061	0.268	0.0537562370300293
blob	2	sgd	constant	0.091	0.464	0.009699821472167969
blob	3	sgd	constant	0.091	0.656	0.05400800704956055
blob	4	sgd	constant	0.091	0.772	0.020270824432373047
blob	5	sgd	constant	0.091	0.748	0.023356199264526367
blob	6	sgd	constant	0.091	0.752	0.0684661865234375
blob	7	sgd	constant	0.091	0.828	0.0775749683380127
