blob	2	sgd	constant	0.001	1.0	0.2213270664215088
blob	3	sgd	constant	0.001	0.952	0.2304699420928955
aniso	2	sgd	constant	0.001	0.52	0.10780715942382812
aniso	3	sgd	constant	0.001	0.316	0.09464812278747559
blob	2	sgd	constant	0.011	1.0	0.0675201416015625
blob	3	sgd	constant	0.011	0.64	0.12430810928344727
aniso	2	sgd	constant	0.011	0.48	0.024198293685913086
aniso	3	sgd	constant	0.011	0.996	0.23148798942565918
blob	2	sgd	constant	0.020999999999999998	1.0	0.04960274696350098
blob	3	sgd	constant	0.020999999999999998	0.984	0.12235593795776367
aniso	2	sgd	constant	0.020999999999999998	1.0	0.07433128356933594
aniso	3	sgd	constant	0.020999999999999998	0.324	0.028082847595214844
blob	2	sgd	constant	0.030999999999999996	1.0	0.10157108306884766
blob	3	sgd	constant	0.030999999999999996	0.36	0.03262472152709961
aniso	2	sgd	constant	0.030999999999999996	0.48	0.020730972290039062
aniso	3	sgd	constant	0.030999999999999996	0.996	0.12096381187438965
blob	2	sgd	constant	0.040999999999999995	0.492	0.026629924774169922
blob	3	sgd	constant	0.040999999999999995	0.292	0.030073165893554688
aniso	2	sgd	constant	0.040999999999999995	0.48	0.02823185920715332
aniso	3	sgd	constant	0.040999999999999995	0.316	0.024802207946777344
blob	2	sgd	constant	0.05099999999999999	1.0	0.08162689208984375
blob	3	sgd	constant	0.05099999999999999	0.64	0.05010628700256348
aniso	2	sgd	constant	0.05099999999999999	0.48	0.0172269344329834
aniso	3	sgd	constant	0.05099999999999999	0.652	0.041509151458740234
blob	2	sgd	constant	0.06099999999999999	0.492	0.01941084861755371
blob	3	sgd	constant	0.06099999999999999	0.292	0.0315399169921875
aniso	2	sgd	constant	0.06099999999999999	0.48	0.013930082321166992
aniso	3	sgd	constant	0.06099999999999999	0.684	0.03780984878540039
blob	2	sgd	constant	0.071	0.492	0.015065908432006836
blob	3	sgd	constant	0.071	0.64	0.023717164993286133
aniso	2	sgd	constant	0.071	1.0	0.04506087303161621
aniso	3	sgd	constant	0.071	0.684	0.05974102020263672
blob	2	sgd	constant	0.08099999999999999	0.492	0.022643327713012695
blob	3	sgd	constant	0.08099999999999999	0.64	0.02372884750366211
aniso	2	sgd	constant	0.08099999999999999	1.0	0.03131222724914551
aniso	3	sgd	constant	0.08099999999999999	0.316	0.02233600616455078
blob	2	sgd	constant	0.09099999999999998	1.0	0.04941201210021973
blob	3	sgd	constant	0.09099999999999998	0.292	0.03325629234313965
aniso	2	sgd	constant	0.09099999999999998	0.48	0.018389225006103516
aniso	3	sgd	constant	0.09099999999999998	0.324	0.02499675750732422
blob	2	sgd	constant	0.10099999999999998	0.508	0.014742851257324219
blob	3	sgd	constant	0.10099999999999998	0.292	0.020216941833496094
aniso	2	sgd	constant	0.10099999999999998	0.48	0.01934218406677246
aniso	3	sgd	constant	0.10099999999999998	0.316	0.03761482238769531
blob	2	sgd	constant	0.11099999999999999	1.0	0.06595611572265625
blob	3	sgd	constant	0.11099999999999999	0.64	0.11939883232116699
aniso	2	sgd	constant	0.11099999999999999	0.48	0.05578804016113281
aniso	3	sgd	constant	0.11099999999999999	0.316	0.016649961471557617
blob	2	sgd	constant	0.12099999999999998	1.0	0.022951126098632812
blob	3	sgd	constant	0.12099999999999998	0.292	0.03130602836608887
aniso	2	sgd	constant	0.12099999999999998	0.48	0.016006946563720703
aniso	3	sgd	constant	0.12099999999999998	0.324	0.02845597267150879
blob	2	sgd	constant	0.13099999999999998	0.492	0.018517017364501953
blob	3	sgd	constant	0.13099999999999998	0.292	0.020029067993164062
aniso	2	sgd	constant	0.13099999999999998	0.64	0.018399953842163086
aniso	3	sgd	constant	0.13099999999999998	0.316	0.023672103881835938
blob	2	sgd	constant	0.141	0.508	0.019504070281982422
blob	3	sgd	constant	0.141	0.292	0.018908977508544922
aniso	2	sgd	constant	0.141	0.48	0.0172121524810791
aniso	3	sgd	constant	0.141	0.316	0.023717880249023438
blob	2	sgd	constant	0.15099999999999997	1.0	0.023431777954101562
blob	3	sgd	constant	0.15099999999999997	0.292	0.026205062866210938
aniso	2	sgd	constant	0.15099999999999997	0.52	0.05408525466918945
aniso	3	sgd	constant	0.15099999999999997	0.324	0.0370640754699707
blob	2	sgd	constant	0.16099999999999998	0.492	0.020828962326049805
blob	3	sgd	constant	0.16099999999999998	0.64	0.04097795486450195
aniso	2	sgd	constant	0.16099999999999998	0.52	0.017240047454833984
aniso	3	sgd	constant	0.16099999999999998	0.324	0.023537874221801758
blob	2	sgd	constant	0.17099999999999999	0.492	0.02214193344116211
blob	3	sgd	constant	0.17099999999999999	0.292	0.018938779830932617
aniso	2	sgd	constant	0.17099999999999999	0.48	0.0202028751373291
aniso	3	sgd	constant	0.17099999999999999	0.316	0.020122051239013672
blob	2	sgd	constant	0.18099999999999997	1.0	0.026545047760009766
blob	3	sgd	constant	0.18099999999999997	0.36	0.026621103286743164
aniso	2	sgd	constant	0.18099999999999997	0.48	0.021905899047851562
aniso	3	sgd	constant	0.18099999999999997	0.324	0.031152963638305664
blob	2	sgd	constant	0.19099999999999998	1.0	0.021068811416625977
blob	3	sgd	constant	0.19099999999999998	0.292	0.025222063064575195
aniso	2	sgd	constant	0.19099999999999998	0.52	0.022723913192749023
aniso	3	sgd	constant	0.19099999999999998	0.36	0.01891183853149414
blob	2	sgd	constant	0.20099999999999996	1.0	0.046035051345825195
blob	3	sgd	constant	0.20099999999999996	0.292	0.04111504554748535
aniso	2	sgd	constant	0.20099999999999996	0.48	0.01924896240234375
aniso	3	sgd	constant	0.20099999999999996	0.316	0.015534162521362305
blob	2	sgd	constant	0.21099999999999997	0.992	0.03780984878540039
blob	3	sgd	constant	0.21099999999999997	0.292	0.015890121459960938
aniso	2	sgd	constant	0.21099999999999997	0.48	0.01632380485534668
aniso	3	sgd	constant	0.21099999999999997	0.36	0.04090428352355957
blob	2	sgd	constant	0.22099999999999997	0.992	0.030894994735717773
blob	3	sgd	constant	0.22099999999999997	0.64	0.033978939056396484
aniso	2	sgd	constant	0.22099999999999997	0.48	0.027647018432617188
aniso	3	sgd	constant	0.22099999999999997	0.316	0.025264263153076172
blob	2	sgd	constant	0.23099999999999996	0.508	0.024004220962524414
blob	3	sgd	constant	0.23099999999999996	0.64	0.0218050479888916
