blob	2	1	1	0.512	0.08153223991394043
blob	2	1	2	0.488	0.07643342018127441
blob	2	1	3	0.488	0.08895015716552734
blob	2	1	4	1.0	0.09095191955566406
blob	2	1	5	1.0	0.043886423110961914
blob	2	1	6	1.0	0.08954477310180664
blob	2	1	7	1.0	0.03454947471618652
blob	2	1	8	1.0	0.08940649032592773
blob	2	1	9	1.0	0.10150504112243652
blob	2	1	10	1.0	0.09902024269104004
blob	2	1	11	1.0	0.0906362533569336
blob	2	1	12	1.0	0.09363937377929688
blob	2	1	13	1.0	0.0926358699798584
blob	2	1	14	1.0	0.09363579750061035
blob	2	1	15	1.0	0.09563779830932617
blob	2	1	16	1.0	0.08568239212036133
blob	2	1	17	1.0	0.050071001052856445
blob	2	1	18	1.0	0.1009225845336914
blob	2	1	19	1.0	0.09340929985046387
blob	2	1	20	1.0	0.09540748596191406
blob	2	1	21	1.0	0.1059272289276123
blob	2	1	22	1.0	0.08499026298522949
blob	2	1	23	1.0	0.10501980781555176
blob	2	1	24	1.0	0.09399724006652832
blob	2	1	25	1.0	0.09163641929626465
blob	2	1	26	1.0	0.08512306213378906
blob	2	1	27	1.0	0.06559872627258301
blob	2	1	28	1.0	0.08675336837768555
blob	2	1	29	1.0	0.10015106201171875
blob	2	1	30	1.0	0.07660460472106934
blob	2	1	31	1.0	0.08412051200866699
blob	2	1	32	1.0	0.0756070613861084
blob	2	1	33	1.0	0.09363818168640137
blob	2	1	34	1.0	0.10355615615844727
blob	2	1	35	1.0	0.10355615615844727
blob	2	1	36	1.0	0.06909465789794922
blob	2	1	37	1.0	0.1015477180480957
blob	2	1	38	1.0	0.06400370597839355
blob	2	1	39	1.0	0.09891319274902344
blob	2	1	40	1.0	0.08251571655273438
blob	2	2	1	0.512	0.09854698181152344
blob	2	2	2	1.0	0.10054612159729004
blob	2	2	3	0.488	0.10255289077758789
blob	2	2	4	0.992	0.11205816268920898
blob	2	2	5	1.0	0.1050565242767334
blob	2	2	6	0.952	0.10549712181091309
blob	2	2	7	1.0	0.08702611923217773
blob	2	2	8	1.0	0.11005544662475586
blob	2	2	9	1.0	0.1200556755065918
blob	2	2	10	1.0	0.11805534362792969
blob	2	2	11	1.0	0.09363079071044922
blob	2	2	12	1.0	0.11866235733032227
blob	2	2	13	1.0	0.12066197395324707
blob	2	2	14	1.0	0.11014819145202637
blob	2	2	15	1.0	0.1136636734008789
blob	2	2	16	1.0	0.08762407302856445
blob	2	2	17	1.0	0.09111857414245605
blob	2	2	18	1.0	0.08060383796691895
blob	2	2	19	1.0	0.1121518611907959
blob	2	2	20	1.0	0.0776052474975586
blob	2	2	21	1.0	0.09063553810119629
blob	2	2	22	1.0	0.13329482078552246
blob	2	2	23	1.0	0.0841209888458252
blob	2	2	24	1.0	0.08912229537963867
blob	2	2	25	1.0	0.08709335327148438
blob	2	2	26	1.0	0.09074974060058594
blob	2	2	27	1.0	0.07257795333862305
blob	2	2	28	1.0	0.07972836494445801
blob	2	2	29	1.0	0.07471942901611328
blob	2	2	30	1.0	0.07272005081176758
blob	2	2	31	1.0	0.07723402976989746
blob	2	2	32	1.0	0.09525704383850098
blob	2	2	33	1.0	0.09124422073364258
blob	2	2	34	1.0	0.06820487976074219
blob	2	2	35	1.0	0.07272052764892578
blob	2	2	36	1.0	0.07671880722045898
blob	2	2	37	1.0	0.05569005012512207
blob	2	2	38	1.0	0.08123517036437988
blob	2	2	39	1.0	0.08123278617858887
blob	2	2	40	1.0	0.06223249435424805
blob	2	3	1	0.488	0.12025642395019531
blob	2	3	2	0.512	0.1241762638092041
blob	2	3	3	1.0	0.12717628479003906
blob	2	3	4	0.48	0.03254580497741699
blob	2	3	5	1.0	0.1306908130645752
blob	2	3	6	1.0	0.13169169425964355
blob	2	3	7	1.0	0.13969135284423828
blob	2	3	8	1.0	0.13869237899780273
blob	2	3	9	1.0	0.13569116592407227
blob	2	3	10	1.0	0.14420485496520996
blob	2	3	11	1.0	0.0831141471862793
blob	2	3	12	1.0	0.09362149238586426
blob	2	3	13	1.0	0.11466073989868164
blob	2	3	14	1.0	0.11266160011291504
blob	2	3	15	1.0	0.0981452465057373
blob	2	3	16	1.0	0.09462928771972656
blob	2	3	17	1.0	0.07660174369812012
blob	2	3	18	1.0	0.10628676414489746
blob	2	3	19	1.0	0.09628605842590332
blob	2	3	20	1.0	0.07275056838989258
blob	2	3	21	1.0	0.08025622367858887
blob	2	3	22	1.0	0.05922865867614746
blob	2	3	23	1.0	0.11679983139038086
blob	2	3	24	1.0	0.08025574684143066
blob	2	3	25	1.0	0.10128450393676758
blob	2	3	26	1.0	0.0882568359375
blob	2	3	27	1.0	0.09077000617980957
blob	2	3	28	1.0	0.07825565338134766
blob	2	3	29	1.0	0.07625484466552734
blob	2	3	30	1.0	0.07274770736694336
blob	2	3	31	1.0	0.08575987815856934
blob	2	3	32	1.0	0.0982825756072998
blob	2	3	33	1.0	0.07825303077697754
blob	2	3	34	1.0	0.07259917259216309
blob	2	3	35	1.0	0.07060003280639648
blob	2	3	36	1.0	0.06508445739746094
blob	2	3	37	1.0	0.05457258224487305
blob	2	3	38	1.0	0.08211421966552734
blob	2	3	39	1.0	0.07760143280029297
blob	2	3	40	1.0	0.057084083557128906
blob	2	4	1	0.512	0.14719891548156738
blob	2	4	2	0.488	0.14619922637939453
blob	2	4	3	1.0	0.15471291542053223
blob	2	4	4	1.0	0.15471363067626953
blob	2	4	5	1.0	0.15871214866638184
blob	2	4	6	1.0	0.13668608665466309
blob	2	4	7	1.0	0.12816929817199707
blob	2	4	8	1.0	0.13768529891967773
blob	2	4	9	1.0	0.10062909126281738
blob	2	4	10	1.0	0.1251688003540039
blob	2	4	11	1.0	0.12065768241882324
blob	2	4	12	1.0	0.18325448036193848
blob	2	4	13	1.0	0.08962726593017578
blob	2	4	14	1.0	0.10314106941223145
blob	2	4	15	1.0	0.1126549243927002
blob	2	4	16	1.0	0.07560014724731445
blob	2	4	17	1.0	0.10864782333374023
blob	2	4	18	1.0	0.09012174606323242
blob	2	4	19	1.0	0.09012389183044434
blob	2	4	20	1.0	0.07559585571289062
blob	2	4	21	1.0	0.0831136703491211
blob	2	4	22	1.0	0.10413932800292969
blob	2	4	23	1.0	0.09862470626831055
blob	2	4	24	1.0	0.0746009349822998
blob	2	4	25	1.0	0.08811187744140625
blob	2	4	26	1.0	0.06959867477416992
blob	2	4	27	1.0	0.08111262321472168
blob	2	4	28	1.0	0.07860016822814941
blob	2	4	29	1.0	0.0891108512878418
blob	2	4	30	1.0	0.08311581611633301
blob	2	4	31	1.0	0.08210611343383789
blob	2	4	32	1.0	0.08612251281738281
blob	2	4	33	1.0	0.07611465454101562
blob	2	4	34	1.0	0.07560062408447266
blob	2	4	35	1.0	0.08911466598510742
blob	2	4	36	1.0	0.07811284065246582
blob	2	4	37	1.0	0.0831143856048584
blob	2	4	38	1.0	0.0765995979309082
blob	2	4	39	1.0	0.08111405372619629
blob	2	4	40	1.0	0.07159924507141113
blob	2	5	1	0.488	0.030542850494384766
blob	2	5	2	0.488	0.16722846031188965
blob	2	5	3	0.488	0.17774176597595215
blob	2	5	4	0.512	0.02502918243408203
blob	2	5	5	1.0	0.18625617027282715
blob	2	5	6	1.0	0.19428753852844238
blob	2	5	7	1.0	0.1597151756286621
blob	2	5	8	1.0	0.18677258491516113
blob	2	5	9	1.0	0.13468551635742188
blob	2	5	10	1.0	0.1897726058959961
blob	2	5	11	1.0	0.1021425724029541
blob	2	5	12	1.0	0.0956258773803711
blob	2	5	13	1.0	0.15419983863830566
blob	2	5	14	1.0	0.11968660354614258
blob	2	5	15	1.0	0.10864830017089844
blob	2	5	16	1.0	0.1071479320526123
blob	2	5	17	1.0	0.11965775489807129
blob	2	5	18	1.0	0.12368607521057129
blob	2	5	19	1.0	0.0851144790649414
blob	2	5	20	1.0	0.0976247787475586
blob	2	5	21	1.0	0.0936279296875
blob	2	5	22	1.0	0.08110356330871582
blob	2	5	23	1.0	0.09111452102661133
blob	2	5	24	1.0	0.09813952445983887
blob	2	5	25	1.0	0.08611249923706055
blob	2	5	26	1.0	0.07711148262023926
blob	2	5	27	1.0	0.08611321449279785
blob	2	5	28	1.0	0.08163118362426758
blob	2	5	29	1.0	0.0956263542175293
blob	2	5	30	1.0	0.06560444831848145
blob	2	5	31	1.0	0.08110499382019043
blob	2	5	32	1.0	0.07311606407165527
blob	2	5	33	1.0	0.0640869140625
blob	2	5	34	1.0	0.07111430168151855
blob	2	5	35	1.0	0.09214234352111816
blob	2	5	36	1.0	0.08511686325073242
blob	2	5	37	1.0	0.09214639663696289
blob	2	5	38	1.0	0.08216667175292969
blob	2	5	39	1.0	0.09966087341308594
blob	2	5	40	1.0	0.0706024169921875
blob	2	6	1	0.512	0.19478678703308105
blob	2	6	2	1.0	0.1922776699066162
blob	2	6	3	1.0	0.19878053665161133
blob	2	6	4	0.512	0.20430660247802734
blob	2	6	5	1.0	0.19877219200134277
blob	2	6	6	1.0	0.16474008560180664
blob	2	6	7	1.0	0.2142961025238037
blob	2	6	8	1.0	0.17476153373718262
blob	2	6	9	1.0	0.14420175552368164
blob	2	6	10	1.0	0.14170098304748535
blob	2	6	11	1.0	0.12166976928710938
blob	2	6	12	1.0	0.1011507511138916
blob	2	6	13	1.0	0.11114645004272461
blob	2	6	14	1.0	0.08512139320373535
blob	2	6	15	1.0	0.11114645004272461
blob	2	6	16	1.0	0.11166524887084961
blob	2	6	17	1.0	0.09818840026855469
blob	2	6	18	1.0	0.1101078987121582
blob	2	6	19	1.0	0.10214591026306152
blob	2	6	20	1.0	0.09563565254211426
blob	2	6	21	1.0	0.09963345527648926
blob	2	6	22	1.0	0.09163856506347656
blob	2	6	23	1.0	0.08311748504638672
blob	2	6	24	1.0	0.0896310806274414
blob	2	6	25	1.0	0.08812665939331055
blob	2	6	26	1.0	0.08011507987976074
blob	2	6	27	1.0	0.09263229370117188
blob	2	6	28	1.0	0.08112478256225586
blob	2	6	29	1.0	0.0926353931427002
blob	2	6	30	1.0	0.08912515640258789
blob	2	6	31	1.0	0.07960629463195801
blob	2	6	32	1.0	0.07260799407958984
blob	2	6	33	1.0	0.08412361145019531
blob	2	6	34	1.0	0.07712054252624512
blob	2	6	35	1.0	0.08512473106384277
blob	2	6	36	1.0	0.07860589027404785
blob	2	6	37	1.0	0.08812642097473145
blob	2	6	38	1.0	0.08663368225097656
blob	2	6	39	1.0	0.11566996574401855
blob	2	6	40	1.0	0.08512234687805176
blob	2	7	1	0.488	0.01551675796508789
blob	2	7	2	0.512	0.21230459213256836
blob	2	7	3	1.0	0.2288215160369873
blob	2	7	4	1.0	0.2232530117034912
blob	2	7	5	1.0	0.23433685302734375
blob	2	7	6	0.512	0.24077057838439941
blob	2	7	7	1.0	0.15972900390625
blob	2	7	8	1.0	0.23576903343200684
blob	2	7	9	1.0	0.15372848510742188
blob	2	7	10	1.0	0.2647976875305176
blob	2	7	11	1.0	0.27288103103637695
blob	2	7	12	1.0	0.12161517143249512
blob	2	7	13	1.0	0.11566519737243652
blob	2	7	14	1.0	0.13466978073120117
blob	2	7	15	1.0	0.1131584644317627
blob	2	7	16	1.0	0.095123291015625
blob	2	7	17	1.0	0.10215282440185547
blob	2	7	18	1.0	0.11463665962219238
blob	2	7	19	1.0	0.09463667869567871
blob	2	7	20	1.0	0.09412240982055664
blob	2	7	21	1.0	0.09863734245300293
blob	2	7	22	1.0	0.1221013069152832
blob	2	7	23	1.0	0.09463620185852051
blob	2	7	24	1.0	0.09612226486206055
blob	2	7	25	1.0	0.09463691711425781
blob	2	7	26	1.0	0.10263729095458984
blob	2	7	27	1.0	0.099151611328125
blob	2	7	28	1.0	0.09260892868041992
blob	2	7	29	1.0	0.09712386131286621
blob	2	7	30	1.0	0.0940701961517334
blob	2	7	31	1.0	0.08259868621826172
blob	2	7	32	1.0	0.10910797119140625
blob	2	7	33	1.0	0.09812307357788086
blob	2	7	34	1.0	0.08858275413513184
blob	2	7	35	1.0	0.10509943962097168
blob	2	7	36	1.0	0.0802772045135498
blob	2	7	37	1.0	0.10409784317016602
blob	2	7	38	1.0	0.0996406078338623
blob	2	7	39	1.0	0.0915842056274414
blob	2	7	40	1.0	0.07760953903198242
blob	2	8	1	0.488	0.23328781127929688
blob	2	8	2	0.512	0.03705883026123047
blob	2	8	3	1.0	0.24380278587341309
blob	2	8	4	1.0	0.2478632926940918
blob	2	8	5	0.512	0.2668297290802002
blob	2	8	6	1.0	0.26841282844543457
