blob	7	1	1	0.404	0.24021029472351074
blob	7	1	2	0.666	0.2413959503173828
blob	7	1	3	0.6	0.24417614936828613
blob	7	1	4	0.704	0.2741570472717285
blob	7	1	5	0.756	0.28919196128845215
blob	7	2	1	0.114	0.12668275833129883
blob	7	2	2	0.59	0.3074681758880615
blob	7	2	3	0.702	0.3663771152496338
blob	7	2	4	0.798	0.35222291946411133
blob	7	2	5	0.858	0.3709530830383301
blob	7	3	1	0.114	0.2299811840057373
blob	7	3	2	0.556	0.39093685150146484
blob	7	3	3	0.702	0.41339111328125
blob	7	3	4	0.818	0.446422815322876
blob	7	3	5	0.778	0.4476957321166992
blob	7	4	1	0.114	0.26389503479003906
blob	7	4	2	0.156	0.20965313911437988
blob	7	4	3	0.528	0.45935702323913574
blob	7	4	4	0.778	0.46334004402160645
blob	7	4	5	0.318	0.5737979412078857
blob	7	5	1	0.114	0.2412109375
blob	7	5	2	0.334	0.5209219455718994
blob	7	5	3	0.488	0.5426979064941406
blob	7	5	4	0.65	0.6111538410186768
blob	7	5	5	0.858	0.6402769088745117
aniso	7	1	1	0.346	0.2124640941619873
aniso	7	1	2	0.698	0.24361181259155273
aniso	7	1	3	0.67	0.27349019050598145
aniso	7	1	4	0.75	0.25620603561401367
aniso	7	1	5	0.82	0.27729201316833496
aniso	7	2	1	0.124	0.24686002731323242
aniso	7	2	2	0.268	0.3200361728668213
aniso	7	2	3	0.69	0.3464851379394531
aniso	7	2	4	0.794	0.3452270030975342
aniso	7	2	5	0.798	0.3690371513366699
aniso	7	3	1	0.124	0.1644742488861084
aniso	7	3	2	0.606	0.39181995391845703
aniso	7	3	3	0.756	0.4593830108642578
aniso	7	3	4	0.826	0.36505603790283203
aniso	7	3	5	0.852	0.4432399272918701
aniso	7	4	1	0.396	0.42052602767944336
aniso	7	4	2	0.284	0.44618964195251465
aniso	7	4	3	0.354	0.45418214797973633
aniso	7	4	4	0.836	0.43912601470947266
aniso	7	4	5	0.836	0.4780721664428711
aniso	7	5	1	0.124	0.0909430980682373
aniso	7	5	2	0.124	0.30170321464538574
aniso	7	5	3	0.568	0.4475407600402832
aniso	7	5	4	0.564	0.42661404609680176
aniso	7	5	5	0.602	0.45737123489379883
