blob	2	1	1	0.784	0.041451215744018555
aniso	2	1	1	0.544	0.029029130935668945
blob	2	1	2	1.0	0.028722047805786133
aniso	2	1	2	0.456	0.028141021728515625
blob	2	1	3	0.84	0.030028820037841797
aniso	2	1	3	1.0	0.02951192855834961
blob	2	1	4	1.0	0.020928144454956055
aniso	2	1	4	1.0	0.029365062713623047
blob	2	2	1	0.52	0.03674626350402832
aniso	2	2	1	0.456	0.009649038314819336
blob	2	2	2	1.0	0.038355112075805664
aniso	2	2	2	0.544	0.03766894340515137
blob	2	2	3	1.0	0.040061235427856445
aniso	2	2	3	0.48	0.038910865783691406
blob	2	2	4	1.0	0.04093003273010254
aniso	2	2	4	0.44	0.04004693031311035
blob	2	3	1	0.52	0.04544687271118164
aniso	2	3	1	0.544	0.0442507266998291
blob	2	3	2	0.48	0.04708099365234375
aniso	2	3	2	1.0	0.04706692695617676
blob	2	3	3	0.52	0.05005311965942383
aniso	2	3	3	0.544	0.04842710494995117
blob	2	3	4	1.0	0.05042099952697754
aniso	2	3	4	0.544	0.05148768424987793
blob	2	4	1	0.48	0.054533958435058594
aniso	2	4	1	0.456	0.0039179325103759766
blob	2	4	2	0.48	0.0573267936706543
aniso	2	4	2	0.456	0.019335269927978516
blob	2	4	3	1.0	0.06034994125366211
aniso	2	4	3	1.0	0.06099390983581543
blob	2	4	4	0.984	0.060307979583740234
aniso	2	4	4	1.0	0.06067299842834473
