blob	4	1	1	0.5	0.047804832458496094
blob	4	1	2	0.566	0.04678082466125488
blob	4	1	3	0.466	0.047358036041259766
blob	4	1	4	0.486	0.04863286018371582
blob	4	1	5	0.632	0.04906439781188965
blob	4	1	6	0.772	0.051093101501464844
blob	4	1	7	0.78	0.05272102355957031
blob	4	1	8	0.792	0.060549259185791016
blob	4	1	9	0.92	0.06281614303588867
blob	4	1	10	0.93	0.06453609466552734
blob	4	2	1	0.25	0.05853104591369629
blob	4	2	2	0.794	0.06216716766357422
blob	4	2	3	0.8	0.06297612190246582
blob	4	2	4	0.82	0.06471395492553711
blob	4	2	5	0.886	0.06635499000549316
blob	4	2	6	0.744	0.07788491249084473
blob	4	2	7	0.706	0.07927894592285156
blob	4	2	8	0.904	0.08068180084228516
blob	4	2	9	0.816	0.08432412147521973
blob	4	2	10	0.918	0.08708405494689941
blob	4	3	1	0.25	0.07004404067993164
blob	4	3	2	0.25	0.0745241641998291
blob	4	3	3	0.664	0.07997322082519531
blob	4	3	4	0.85	0.08028578758239746
blob	4	3	5	0.964	0.09029197692871094
blob	4	3	6	0.876	0.09387779235839844
blob	4	3	7	0.654	0.09497785568237305
blob	4	3	8	0.948	0.09602832794189453
blob	4	3	9	0.966	0.10436201095581055
blob	4	3	10	0.964	0.10497093200683594
blob	4	4	1	0.25	0.08239603042602539
blob	4	4	2	0.648	0.08728599548339844
blob	4	4	3	0.5	0.09140205383300781
blob	4	4	4	0.872	0.09342694282531738
blob	4	4	5	0.908	0.09762191772460938
blob	4	4	6	0.816	0.11275100708007812
blob	4	4	7	0.982	0.11690187454223633
blob	4	4	8	0.976	0.11304378509521484
blob	4	4	9	0.972	0.12081599235534668
blob	4	4	10	0.98	0.1265859603881836
blob	4	5	1	0.25	0.07084274291992188
blob	4	5	2	0.46	0.09929800033569336
blob	4	5	3	0.652	0.10646390914916992
blob	4	5	4	0.744	0.10913777351379395
blob	4	5	5	0.844	0.11384391784667969
blob	4	5	6	0.926	0.12899303436279297
blob	4	5	7	0.5	0.1336970329284668
blob	4	5	8	0.95	0.1418309211730957
blob	4	5	9	0.978	0.14780712127685547
blob	4	5	10	0.934	0.14897799491882324
blob	4	6	1	0.25	0.11160993576049805
blob	4	6	2	0.5	0.12320518493652344
blob	4	6	3	0.5	0.12155485153198242
blob	4	6	4	0.496	0.1248171329498291
blob	4	6	5	0.966	0.13069820404052734
blob	4	6	6	0.968	0.15012407302856445
blob	4	6	7	0.954	0.15128588676452637
blob	4	6	8	0.876	0.15056180953979492
blob	4	6	9	0.966	0.16724705696105957
blob	4	6	10	0.976	0.16950011253356934
blob	4	7	1	0.25	0.12103891372680664
blob	4	7	2	0.25	0.1267871856689453
blob	4	7	3	0.51	0.13565278053283691
blob	4	7	4	0.75	0.14039015769958496
blob	4	7	5	0.702	0.14620709419250488
blob	4	7	6	0.974	0.16665005683898926
blob	4	7	7	0.972	0.17262887954711914
blob	4	7	8	0.966	0.17099690437316895
blob	4	7	9	0.972	0.19162893295288086
blob	4	7	10	0.98	0.16879606246948242
blob	4	8	1	0.25	0.13382291793823242
blob	4	8	2	0.25	0.14109587669372559
blob	4	8	3	0.502	0.1523740291595459
blob	4	8	4	0.936	0.15550708770751953
blob	4	8	5	0.98	0.1637859344482422
blob	4	8	6	0.89	0.1862940788269043
blob	4	8	7	0.94	0.20691609382629395
blob	4	8	8	0.972	0.19234013557434082
blob	4	8	9	0.984	0.21481084823608398
blob	4	8	10	0.5	0.2198491096496582
blob	4	9	1	0.25	0.08552193641662598
blob	4	9	2	0.504	0.15552592277526855
blob	4	9	3	0.25	0.16498804092407227
blob	4	9	4	0.5	0.17079901695251465
blob	4	9	5	0.512	0.18082809448242188
blob	4	9	6	0.972	0.2070631980895996
blob	4	9	7	0.974	0.21821284294128418
blob	4	9	8	0.886	0.21057677268981934
blob	4	9	9	0.974	0.24210286140441895
blob	4	9	10	0.976	0.2386472225189209
blob	4	10	1	0.25	0.16733503341674805
blob	4	10	2	0.25	0.030888080596923828
blob	4	10	3	0.25	0.18091893196105957
blob	4	10	4	0.25	0.038606882095336914
blob	4	10	5	0.772	0.19545412063598633
blob	4	10	6	0.96	0.22705793380737305
blob	4	10	7	0.974	0.17564010620117188
blob	4	10	8	0.976	0.2289440631866455
blob	4	10	9	0.984	0.25620102882385254
blob	4	10	10	0.984	0.19171500205993652
aniso	4	1	1	0.482	0.04515480995178223
aniso	4	1	2	0.27	0.04673123359680176
aniso	4	1	3	0.624	0.0472109317779541
aniso	4	1	4	0.574	0.04919004440307617
aniso	4	1	5	0.746	0.04851365089416504
aniso	4	1	6	0.5	0.04943513870239258
aniso	4	1	7	0.914	0.05184316635131836
aniso	4	1	8	0.882	0.061882734298706055
aniso	4	1	9	0.92	0.06325912475585938
aniso	4	1	10	0.916	0.0638589859008789
aniso	4	2	1	0.25	0.05708503723144531
aniso	4	2	2	0.506	0.06007814407348633
aniso	4	2	3	0.532	0.06304383277893066
aniso	4	2	4	0.686	0.06345915794372559
aniso	4	2	5	0.938	0.06624889373779297
aniso	4	2	6	0.892	0.0768740177154541
aniso	4	2	7	0.908	0.07854390144348145
aniso	4	2	8	0.962	0.07983016967773438
aniso	4	2	9	0.928	0.08380985260009766
aniso	4	2	10	0.902	0.08557605743408203
aniso	4	3	1	0.25	0.061212778091430664
aniso	4	3	2	0.708	0.07423520088195801
aniso	4	3	3	0.596	0.07798123359680176
aniso	4	3	4	0.964	0.07915401458740234
aniso	4	3	5	0.89	0.08173990249633789
aniso	4	3	6	0.906	0.09237980842590332
aniso	4	3	7	0.92	0.09688401222229004
aniso	4	3	8	0.972	0.09739017486572266
aniso	4	3	9	0.974	0.10667800903320312
aniso	4	3	10	0.936	0.10721707344055176
aniso	4	4	1	0.25	0.08391690254211426
aniso	4	4	2	0.25	0.08595514297485352
aniso	4	4	3	0.492	0.09290695190429688
aniso	4	4	4	0.486	0.09362220764160156
aniso	4	4	5	0.496	0.09809422492980957
aniso	4	4	6	0.898	0.11325693130493164
aniso	4	4	7	0.872	0.1170201301574707
aniso	4	4	8	0.946	0.11658191680908203
aniso	4	4	9	0.976	0.12630081176757812
aniso	4	4	10	0.976	0.12502002716064453
aniso	4	5	1	0.25	0.09721684455871582
aniso	4	5	2	0.41	0.10102605819702148
aniso	4	5	3	0.5	0.10683488845825195
aniso	4	5	4	0.25	0.09419989585876465
aniso	4	5	5	0.918	0.11344599723815918
aniso	4	5	6	0.948	0.1311039924621582
aniso	4	5	7	0.952	0.13474011421203613
aniso	4	5	8	0.974	0.13448882102966309
aniso	4	5	9	0.974	0.14590215682983398
aniso	4	5	10	0.96	0.14875078201293945
aniso	4	6	1	0.25	0.10453391075134277
aniso	4	6	2	0.25	0.1157691478729248
aniso	4	6	3	0.25	0.12471294403076172
aniso	4	6	4	0.676	0.1300182342529297
aniso	4	6	5	0.952	0.14117980003356934
aniso	4	6	6	0.67	0.15106582641601562
aniso	4	6	7	0.984	0.15372276306152344
aniso	4	6	8	0.98	0.15541887283325195
aniso	4	6	9	0.97	0.1733407974243164
aniso	4	6	10	0.982	0.17310595512390137
aniso	4	7	1	0.25	0.062145233154296875
aniso	4	7	2	0.25	0.12954401969909668
aniso	4	7	3	0.486	0.14099502563476562
aniso	4	7	4	0.898	0.14539074897766113
aniso	4	7	5	0.972	0.1490778923034668
aniso	4	7	6	0.954	0.16871309280395508
aniso	4	7	7	0.986	0.17507028579711914
aniso	4	7	8	0.982	0.1713261604309082
aniso	4	7	9	0.98	0.19330167770385742
aniso	4	7	10	0.97	0.19568610191345215
aniso	4	8	1	0.25	0.13480806350708008
aniso	4	8	2	0.25	0.07014703750610352
aniso	4	8	3	0.568	0.15209078788757324
aniso	4	8	4	0.5	0.15769314765930176
aniso	4	8	5	0.896	0.16602516174316406
aniso	4	8	6	0.968	0.1889348030090332
aniso	4	8	7	0.974	0.19408798217773438
aniso	4	8	8	0.97	0.19405698776245117
aniso	4	8	9	0.982	0.2161848545074463
aniso	4	8	10	0.742	0.21721386909484863
aniso	4	9	1	0.25	0.14802193641662598
aniso	4	9	2	0.25	0.15639209747314453
aniso	4	9	3	0.25	0.14752626419067383
aniso	4	9	4	0.502	0.16979670524597168
aniso	4	9	5	0.818	0.1784801483154297
aniso	4	9	6	0.946	0.20917916297912598
aniso	4	9	7	0.958	0.21361279487609863
aniso	4	9	8	0.978	0.2139890193939209
aniso	4	9	9	0.984	0.23409318923950195
aniso	4	9	10	0.974	0.2369699478149414
aniso	4	10	1	0.25	0.15946483612060547
aniso	4	10	2	0.25	0.17000699043273926
aniso	4	10	3	0.25	0.12354278564453125
aniso	4	10	4	0.94	0.1861557960510254
aniso	4	10	5	0.636	0.19591403007507324
aniso	4	10	6	0.784	0.22894692420959473
aniso	4	10	7	0.972	0.23695611953735352
aniso	4	10	8	0.968	0.23081493377685547
aniso	4	10	9	0.982	0.2537727355957031
aniso	4	10	10	0.976	0.2578599452972412
